2026-07-20 10:51:23 | INFO     | models.fichier_excel | Fichier chargé : Thor - Corrective maintenance follow-up.xlsx (227 lignes, 12 colonnes)
2026-07-20 11:07:27 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-20 11:07:27 | INFO     | models.pretraitement | Valeurs manquantes imputées : 0
2026-07-20 11:07:30 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 200 arbres, 34 features
2026-07-20 11:07:30 | INFO     | models.rapport_evaluation | Évaluation : accuracy=0.923 precision=0.852 recall=0.923 f1=0.886
2026-07-20 11:07:31 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 200 arbres, 34 features
2026-07-20 11:07:31 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 200 arbres, 34 features
2026-07-20 11:07:32 | INFO     | models.rapport_evaluation | Évaluation : accuracy=0.923 precision=0.852 recall=0.923 f1=0.886
2026-07-20 11:07:37 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 0, 'valeur_aberrante': 3, 'non_utile_total': 3, 'utile_total': 47}
2026-07-20 11:07:37 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-20 11:07:37 | INFO     | models.pretraitement | Valeurs manquantes imputées : 0
2026-07-20 11:07:38 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 0, 'valeur_aberrante': 3, 'non_utile_total': 3, 'utile_total': 47}
2026-07-20 11:07:38 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-20 11:07:38 | INFO     | models.pretraitement | Valeurs manquantes imputées : 0
2026-07-20 11:07:39 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 0, 'valeur_aberrante': 3, 'non_utile_total': 3, 'utile_total': 47}
2026-07-20 11:07:39 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-20 11:07:39 | INFO     | models.pretraitement | Valeurs manquantes imputées : 0
2026-07-20 11:07:39 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 0, 'valeur_aberrante': 3, 'non_utile_total': 3, 'utile_total': 47}
2026-07-20 11:07:39 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-20 11:07:39 | INFO     | models.pretraitement | Valeurs manquantes imputées : 0
2026-07-20 11:07:39 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 0, 'valeur_aberrante': 3, 'non_utile_total': 3, 'utile_total': 47}
2026-07-20 11:07:39 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-20 11:07:39 | INFO     | models.pretraitement | Valeurs manquantes imputées : 0
2026-07-20 11:07:42 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 0, 'valeur_aberrante': 3, 'non_utile_total': 3, 'utile_total': 47}
2026-07-20 11:07:42 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-20 11:07:42 | INFO     | models.pretraitement | Valeurs manquantes imputées : 0
2026-07-20 11:08:01 | INFO     | models.fichier_excel | Fichier chargé : Thor - Corrective maintenance follow-up.xlsx (227 lignes, 12 colonnes)
2026-07-20 11:08:01 | INFO     | models.fichier_excel | JeuDonnees créé : 227 lignes, 12 colonnes
2026-07-20 11:08:05 | INFO     | models.analyse_eda | EDA : 2 colonnes numériques analysées
2026-07-20 11:08:13 | INFO     | models.analyse_eda | EDA : 2 colonnes numériques analysées
2026-07-20 11:11:04 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 178, 'doublon': 177, 'valeur_aberrante': 2, 'non_utile_total': 180, 'utile_total': 47}
2026-07-20 11:11:04 | INFO     | models.pretraitement | Doublons supprimés : 177
2026-07-20 11:11:04 | INFO     | models.pretraitement | Valeurs manquantes imputées : 32
2026-07-20 11:11:18 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 200 arbres, 30 features
2026-07-20 11:11:18 | INFO     | models.rapport_evaluation | Évaluation : accuracy=0.923 precision=0.852 recall=0.923 f1=0.886
2026-07-20 11:11:21 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 200 arbres, 30 features
2026-07-20 11:11:21 | INFO     | models.rapport_evaluation | Évaluation : accuracy=0.923 precision=0.852 recall=0.923 f1=0.886
2026-07-20 11:20:16 | INFO     | models.fichier_excel | Fichier chargé : titanic.csv (891 lignes, 12 colonnes)
2026-07-20 11:20:16 | INFO     | models.fichier_excel | JeuDonnees créé : 891 lignes, 12 colonnes
2026-07-20 11:20:26 | INFO     | models.analyse_eda | EDA : 7 colonnes numériques analysées
2026-07-20 11:20:52 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 0, 'valeur_aberrante': 65, 'non_utile_total': 65, 'utile_total': 826}
2026-07-20 11:20:52 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-20 11:20:52 | INFO     | models.pretraitement | Valeurs manquantes imputées : 866
2026-07-20 11:21:01 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 0, 'valeur_aberrante': 65, 'non_utile_total': 65, 'utile_total': 826}
2026-07-20 11:21:01 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-20 11:21:01 | INFO     | models.pretraitement | Valeurs manquantes imputées : 866
2026-07-20 11:21:05 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 200 arbres, 10 features
2026-07-20 11:21:05 | INFO     | models.rapport_evaluation | Évaluation : accuracy=1.000 precision=1.000 recall=1.000 f1=1.000
2026-07-20 11:22:32 | INFO     | models.analyse_eda | EDA : 7 colonnes numériques analysées
2026-07-20 11:22:37 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 0, 'valeur_aberrante': 65, 'non_utile_total': 65, 'utile_total': 826}
2026-07-20 11:22:37 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-20 11:22:37 | INFO     | models.pretraitement | Valeurs manquantes imputées : 866
2026-07-20 11:26:19 | INFO     | models.fichier_excel | Fichier chargé : iris.csv (150 lignes, 5 colonnes)
2026-07-20 11:26:19 | INFO     | models.fichier_excel | JeuDonnees créé : 150 lignes, 5 colonnes
2026-07-20 11:26:30 | INFO     | models.analyse_eda | EDA : 4 colonnes numériques analysées
2026-07-20 11:27:25 | INFO     | models.fichier_excel | Fichier chargé : Thor - Corrective maintenance follow-up.xlsx (227 lignes, 12 colonnes)
2026-07-20 11:27:25 | INFO     | models.fichier_excel | JeuDonnees créé : 227 lignes, 12 colonnes
2026-07-20 11:27:29 | INFO     | models.analyse_eda | EDA : 2 colonnes numériques analysées
2026-07-20 11:27:34 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 178, 'doublon': 177, 'valeur_aberrante': 2, 'non_utile_total': 180, 'utile_total': 47}
2026-07-20 11:27:34 | INFO     | models.pretraitement | Doublons supprimés : 177
2026-07-20 11:27:34 | INFO     | models.pretraitement | Valeurs manquantes imputées : 32
2026-07-20 11:27:40 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 200 arbres, 30 features
2026-07-20 11:27:40 | INFO     | models.rapport_evaluation | Évaluation : accuracy=0.923 precision=0.852 recall=0.923 f1=0.886
2026-07-20 11:28:22 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 250 arbres, 30 features
2026-07-20 11:28:22 | INFO     | models.rapport_evaluation | Évaluation : accuracy=0.923 precision=0.852 recall=0.923 f1=0.886
2026-07-20 13:15:16 | INFO     | models.analyse_eda | EDA : 2 colonnes numériques analysées
2026-07-20 13:23:02 | INFO     | models.modele_ml | GradientBoostingClassifier entraîné : 150 arbres, 30 features
2026-07-20 13:23:02 | INFO     | models.rapport_evaluation | Évaluation : accuracy=0.923 precision=0.852 recall=0.923 f1=0.886
2026-07-20 13:29:41 | INFO     | models.modele_ml | GradientBoostingClassifier entraîné : 150 arbres, 30 features
2026-07-20 13:29:41 | INFO     | models.rapport_evaluation | Évaluation : accuracy=0.923 precision=0.852 recall=0.923 f1=0.886
2026-07-20 13:29:43 | INFO     | models.modele_ml | GradientBoostingClassifier entraîné : 150 arbres, 30 features
2026-07-20 13:29:44 | INFO     | models.modele_ml | GradientBoostingClassifier entraîné : 150 arbres, 30 features
2026-07-20 13:29:44 | INFO     | models.modele_ml | GradientBoostingClassifier entraîné : 150 arbres, 30 features
2026-07-20 13:29:44 | INFO     | models.modele_ml | GradientBoostingClassifier entraîné : 150 arbres, 30 features
2026-07-20 13:29:45 | INFO     | models.rapport_evaluation | Évaluation : accuracy=0.923 precision=0.852 recall=0.923 f1=0.886
2026-07-20 15:35:32 | INFO     | models.fichier_excel | Fichier chargé : Thor - Corrective maintenance follow-up.xlsx (227 lignes, 12 colonnes)
2026-07-20 15:35:32 | INFO     | models.fichier_excel | JeuDonnees créé : 227 lignes, 12 colonnes
2026-07-20 15:35:37 | INFO     | models.analyse_eda | EDA : 2 colonnes numériques analysées
2026-07-20 15:49:59 | INFO     | models.fichier_excel | Fichier chargé : Thor - Corrective maintenance follow-up.xlsx (227 lignes, 12 colonnes)
2026-07-20 15:49:59 | INFO     | models.fichier_excel | JeuDonnees créé : 227 lignes, 12 colonnes
2026-07-20 15:50:04 | INFO     | models.analyse_eda | EDA : 2 colonnes numériques analysées
2026-07-20 16:00:19 | INFO     | models.analyse_eda | EDA : 2 colonnes numériques analysées
2026-07-20 16:00:30 | INFO     | models.fichier_excel | Fichier chargé : Thor - Corrective maintenance follow-up.xlsx (227 lignes, 12 colonnes)
2026-07-20 16:00:30 | INFO     | models.fichier_excel | JeuDonnees créé : 227 lignes, 12 colonnes
2026-07-20 22:02:17 | INFO     | models.fichier_excel | Fichier chargé : Thor - Corrective maintenance follow-up.xlsx (227 lignes, 12 colonnes)
2026-07-20 22:02:17 | INFO     | models.fichier_excel | JeuDonnees créé : 227 lignes, 12 colonnes
2026-07-21 16:30:56 | INFO     | models.fichier_excel | Fichier chargé : Thor - Corrective maintenance follow-up.xlsx (227 lignes, 12 colonnes)
2026-07-21 16:30:56 | INFO     | models.fichier_excel | JeuDonnees créé : 227 lignes, 12 colonnes
2026-07-21 16:31:16 | INFO     | models.analyse_eda | EDA : 2 colonnes numériques analysées
2026-07-21 16:31:45 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 178, 'doublon': 177, 'valeur_aberrante': 2, 'non_utile_total': 180, 'utile_total': 47}
2026-07-21 16:31:45 | INFO     | models.pretraitement | Doublons supprimés : 177
2026-07-21 16:31:45 | INFO     | models.pretraitement | Valeurs manquantes imputées : 32
2026-07-21 16:31:57 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 200 arbres, 30 features
2026-07-21 16:31:57 | INFO     | models.rapport_evaluation | Évaluation : accuracy=0.923 precision=0.852 recall=0.923 f1=0.886
2026-07-21 17:18:45 | INFO     | models.fichier_excel | Fichier chargé : Thor - Corrective maintenance follow-up.xlsx (227 lignes, 12 colonnes)
2026-07-21 17:18:45 | INFO     | models.fichier_excel | JeuDonnees créé : 227 lignes, 12 colonnes
2026-07-21 17:18:51 | INFO     | models.analyse_eda | EDA : 2 colonnes numériques analysées
2026-07-21 17:42:37 | INFO     | models.tableau_maintenance | Export Excel du tableau de suivi des maintenances généré.
2026-07-21 17:42:40 | INFO     | models.tableau_maintenance | Export Excel du tableau de suivi des maintenances généré.
2026-07-21 17:43:08 | INFO     | models.tableau_maintenance | Export Excel du tableau de suivi des maintenances généré.
2026-07-21 17:43:34 | INFO     | models.tableau_maintenance | Export Excel du tableau de suivi des maintenances généré.
2026-07-21 17:43:37 | INFO     | models.tableau_maintenance | Export Excel du tableau de suivi des maintenances généré.
2026-07-21 17:43:41 | INFO     | models.tableau_maintenance | Export Excel du tableau de suivi des maintenances généré.
2026-07-21 17:47:56 | INFO     | models.tableau_maintenance | Export Excel du tableau de suivi des maintenances généré.
2026-07-21 17:48:13 | INFO     | models.tableau_maintenance | Export Excel du tableau de suivi des maintenances généré.
2026-07-21 17:48:16 | INFO     | models.tableau_maintenance | Export Excel du tableau de suivi des maintenances généré.
2026-07-21 17:48:56 | INFO     | models.tableau_maintenance | Export Excel du tableau de suivi des maintenances généré.
2026-07-21 17:51:42 | INFO     | models.tableau_maintenance | Export Excel du tableau de suivi des maintenances généré.
2026-07-21 17:51:49 | INFO     | models.tableau_maintenance | Export Excel du tableau de suivi des maintenances généré.
2026-07-21 17:51:53 | INFO     | models.tableau_maintenance | Export Excel du tableau de suivi des maintenances généré.
2026-07-21 17:52:33 | INFO     | models.tableau_maintenance | Export Excel du tableau de suivi des maintenances généré.
2026-07-21 17:56:37 | INFO     | models.tableau_maintenance | Export Excel du tableau de suivi des maintenances généré.
2026-07-21 17:56:40 | INFO     | models.tableau_maintenance | Export Excel du tableau de suivi des maintenances généré.
2026-07-21 17:56:48 | INFO     | models.tableau_maintenance | Export Excel du tableau de suivi des maintenances généré.
2026-07-22 08:32:47 | INFO     | models.fichier_excel | Fichier chargé : Thor - Corrective maintenance follow-up.xlsx (227 lignes, 12 colonnes)
2026-07-22 08:32:47 | INFO     | models.fichier_excel | JeuDonnees créé : 227 lignes, 12 colonnes
2026-07-22 08:32:50 | INFO     | models.fichier_excel | Fichier chargé : Thor - Corrective maintenance follow-up.xlsx (227 lignes, 12 colonnes)
2026-07-22 08:32:50 | INFO     | models.fichier_excel | JeuDonnees créé : 227 lignes, 12 colonnes
2026-07-22 08:32:56 | INFO     | models.analyse_eda | EDA : 2 colonnes numériques analysées
2026-07-22 08:37:50 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 178, 'doublon': 177, 'valeur_aberrante': 2, 'non_utile_total': 180, 'utile_total': 47}
2026-07-22 08:37:50 | INFO     | models.pretraitement | Doublons supprimés : 177
2026-07-22 08:37:50 | INFO     | models.pretraitement | Valeurs manquantes imputées : 32
2026-07-22 08:38:10 | INFO     | models.modele_ml | LogisticRegression entraîné : 30 features
2026-07-22 08:38:10 | INFO     | models.rapport_evaluation | Évaluation : accuracy=0.923 precision=0.852 recall=0.923 f1=0.886
2026-07-22 08:49:12 | INFO     | models.tableau_maintenance | Export Excel du tableau de suivi des maintenances généré.
2026-07-22 08:51:16 | INFO     | models.tableau_maintenance | Export Excel du tableau de suivi des maintenances généré.
2026-07-22 09:39:23 | INFO     | models.fichier_excel | Fichier chargé : google_sheet_1gv6LybO-87CA4SaXbI9TvBQyRnFVFBcV.csv (170 lignes, 41 colonnes)
2026-07-22 09:39:23 | INFO     | models.fichier_excel | JeuDonnees créé : 170 lignes, 41 colonnes
2026-07-22 09:39:34 | INFO     | models.fichier_excel | Fichier chargé : google_sheet_1gv6LybO-87CA4SaXbI9TvBQyRnFVFBcV.csv (170 lignes, 41 colonnes)
2026-07-22 09:39:34 | INFO     | models.fichier_excel | JeuDonnees créé : 170 lignes, 41 colonnes
2026-07-22 09:39:35 | INFO     | models.fichier_excel | Fichier chargé : google_sheet_1gv6LybO-87CA4SaXbI9TvBQyRnFVFBcV.csv (170 lignes, 41 colonnes)
2026-07-22 09:39:35 | INFO     | models.fichier_excel | JeuDonnees créé : 170 lignes, 41 colonnes
2026-07-22 09:40:15 | INFO     | models.analyse_eda | EDA : 0 colonnes numériques analysées
2026-07-22 09:40:29 | INFO     | models.fichier_excel | Fichier chargé : Thor - Corrective maintenance follow-up.xlsx (227 lignes, 12 colonnes)
2026-07-22 09:40:29 | INFO     | models.fichier_excel | JeuDonnees créé : 227 lignes, 12 colonnes
2026-07-22 09:40:43 | INFO     | models.analyse_eda | EDA : 2 colonnes numériques analysées
2026-07-22 09:41:57 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 178, 'doublon': 177, 'valeur_aberrante': 2, 'non_utile_total': 180, 'utile_total': 47}
2026-07-22 09:41:57 | INFO     | models.pretraitement | Doublons supprimés : 177
2026-07-22 09:41:58 | INFO     | models.pretraitement | Valeurs manquantes imputées : 32
2026-07-22 09:42:21 | INFO     | models.fichier_excel | Fichier chargé : google_sheet_1gv6LybO-87CA4SaXbI9TvBQyRnFVFBcV.csv (170 lignes, 41 colonnes)
2026-07-22 09:42:21 | INFO     | models.fichier_excel | JeuDonnees créé : 170 lignes, 41 colonnes
2026-07-22 09:45:08 | INFO     | models.fichier_excel | Fichier chargé : google_sheet_1gv6LybO-87CA4SaXbI9TvBQyRnFVFBcV.csv (170 lignes, 41 colonnes)
2026-07-22 09:45:08 | INFO     | models.fichier_excel | JeuDonnees créé : 170 lignes, 41 colonnes
2026-07-22 09:45:19 | INFO     | models.fichier_excel | Fichier chargé : google_sheet_1gv6LybO-87CA4SaXbI9TvBQyRnFVFBcV.csv (170 lignes, 41 colonnes)
2026-07-22 09:45:19 | INFO     | models.fichier_excel | JeuDonnees créé : 170 lignes, 41 colonnes
2026-07-22 09:45:21 | INFO     | models.fichier_excel | Fichier chargé : google_sheet_1gv6LybO-87CA4SaXbI9TvBQyRnFVFBcV.csv (170 lignes, 41 colonnes)
2026-07-22 09:45:21 | INFO     | models.fichier_excel | JeuDonnees créé : 170 lignes, 41 colonnes
2026-07-22 09:45:22 | INFO     | models.analyse_eda | EDA : 0 colonnes numériques analysées
2026-07-22 09:45:42 | INFO     | models.analyse_eda | EDA : 0 colonnes numériques analysées
2026-07-22 09:45:42 | INFO     | models.analyse_eda | EDA : 0 colonnes numériques analysées
2026-07-22 09:45:56 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 6, 'doublon': 0, 'valeur_aberrante': 0, 'non_utile_total': 6, 'utile_total': 164}
2026-07-22 09:45:56 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-22 09:45:56 | INFO     | models.pretraitement | Valeurs manquantes imputées : 217
2026-07-22 09:46:05 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 200 arbres, 123 features
2026-07-22 09:46:05 | INFO     | models.rapport_evaluation | Évaluation : accuracy=0.953 precision=0.909 recall=0.953 f1=0.931
2026-07-22 09:47:17 | INFO     | models.tableau_maintenance | Export Excel du tableau de suivi des maintenances généré.
2026-07-22 09:49:14 | INFO     | models.tableau_maintenance | Export Excel du tableau de suivi des maintenances généré.
2026-07-22 09:49:16 | INFO     | models.analyse_eda | EDA : 0 colonnes numériques analysées
2026-07-22 09:49:31 | INFO     | models.tableau_maintenance | Export Excel du tableau de suivi des maintenances généré.
2026-07-22 09:50:21 | INFO     | models.tableau_maintenance | Export Excel du tableau de suivi des maintenances généré.
2026-07-22 10:46:29 | INFO     | models.tableau_maintenance | Export Excel du tableau de suivi des maintenances généré.
2026-07-22 10:51:05 | INFO     | models.pipeline_principal | Jeu de données créé depuis une saisie manuelle (Saisie manuelle) : 12 lignes, 4 colonnes
2026-07-22 10:53:01 | INFO     | models.pipeline_principal | Jeu de données créé depuis une saisie manuelle (Saisie manuelle) : 12 lignes, 4 colonnes
2026-07-22 10:53:12 | INFO     | models.analyse_eda | EDA : 3 colonnes numériques analysées
2026-07-22 10:53:19 | INFO     | models.tableau_maintenance | Export Excel du tableau de suivi des maintenances généré.
2026-07-22 10:53:29 | INFO     | models.fichier_excel | Fichier chargé : Thor - Corrective maintenance follow-up.xlsx (227 lignes, 12 colonnes)
2026-07-22 10:53:29 | INFO     | models.fichier_excel | JeuDonnees créé : 227 lignes, 12 colonnes
2026-07-22 10:54:06 | INFO     | models.fichier_excel | Fichier chargé : google_sheet_1gv6LybO-87CA4SaXbI9TvBQyRnFVFBcV.csv (170 lignes, 41 colonnes)
2026-07-22 10:54:06 | INFO     | models.fichier_excel | JeuDonnees créé : 170 lignes, 41 colonnes
2026-07-22 10:57:12 | INFO     | models.fichier_excel | Fichier chargé : google_sheet_1mITH3d5XR4j17_JGTZT1DPRufYe12M2UQX3Z9vOg8Oo.csv (227 lignes, 12 colonnes)
2026-07-22 10:57:12 | INFO     | models.fichier_excel | JeuDonnees créé : 227 lignes, 12 colonnes
2026-07-22 10:57:56 | INFO     | models.fichier_excel | Fichier chargé : google_sheet_1mITH3d5XR4j17_JGTZT1DPRufYe12M2UQX3Z9vOg8Oo.csv (227 lignes, 19 colonnes)
2026-07-22 10:57:56 | INFO     | models.fichier_excel | JeuDonnees créé : 227 lignes, 19 colonnes
2026-07-22 11:01:29 | INFO     | models.fichier_excel | Fichier chargé : google_sheet_1mITH3d5XR4j17_JGTZT1DPRufYe12M2UQX3Z9vOg8Oo.csv (15 lignes, 14 colonnes)
2026-07-22 11:01:29 | INFO     | models.fichier_excel | JeuDonnees créé : 15 lignes, 14 colonnes
2026-07-22 11:02:30 | INFO     | models.analyse_eda | EDA : 0 colonnes numériques analysées
2026-07-22 11:02:47 | INFO     | models.fichier_excel | Fichier chargé : Thor - Corrective maintenance follow-up.xlsx (227 lignes, 12 colonnes)
2026-07-22 11:02:47 | INFO     | models.fichier_excel | JeuDonnees créé : 227 lignes, 12 colonnes
2026-07-22 11:03:13 | INFO     | models.pipeline_principal | Jeu de données créé depuis une saisie manuelle (Saisie manuelle) : 12 lignes, 4 colonnes
2026-07-22 11:03:17 | INFO     | models.analyse_eda | EDA : 3 colonnes numériques analysées
2026-07-22 11:03:24 | INFO     | models.tableau_maintenance | Export Excel du tableau de suivi des maintenances généré.
2026-07-22 11:03:29 | INFO     | models.analyse_eda | EDA : 3 colonnes numériques analysées
2026-07-22 11:03:36 | INFO     | models.tableau_maintenance | Export Excel du tableau de suivi des maintenances généré.
2026-07-22 11:05:18 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 0, 'valeur_aberrante': 0, 'non_utile_total': 0, 'utile_total': 12}
2026-07-22 11:05:18 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-22 11:05:18 | INFO     | models.pretraitement | Valeurs manquantes imputées : 0
2026-07-22 11:06:04 | INFO     | models.pipeline_principal | Jeu de données créé depuis une saisie manuelle (Saisie manuelle) : 12 lignes, 4 colonnes
2026-07-22 11:06:08 | INFO     | models.analyse_eda | EDA : 3 colonnes numériques analysées
2026-07-22 11:06:15 | INFO     | models.tableau_maintenance | Export Excel du tableau de suivi des maintenances généré.
2026-07-22 11:07:27 | INFO     | models.modele_ml | Labels d'utilité générés (règles génériques) : {'trop_vide': 0, 'doublon': 0, 'valeur_aberrante': 0, 'non_utile_total': 0, 'utile_total': 12}
2026-07-22 11:07:27 | INFO     | models.pretraitement | Doublons supprimés : 0
2026-07-22 11:07:27 | INFO     | models.pretraitement | Valeurs manquantes imputées : 0
2026-07-22 11:07:39 | INFO     | models.modele_ml | RandomForestClassifier entraîné : 200 arbres, 3 features
2026-07-22 11:07:39 | INFO     | models.rapport_evaluation | Évaluation : accuracy=1.000 precision=1.000 recall=1.000 f1=1.000
